Date,Adj Close
13/01/2012,"10,457.71"
12/01/2012,"10,466.45"
11/01/2012,"10,372.56"
10/01/2012,"10,347.72"
09/01/2012,"10,251.13"
06/01/2012,"10,245.86"
05/01/2012,"10,144.64"
04/01/2012,"10,273.77"
03/01/2012,"10,361.95"
30/12/2011,"10,102.90"
29/12/2011,"10,056.29"
28/12/2011,"10,013.17"
23/12/2011,"9,984.16"
22/12/2011,"9,903.56"
21/12/2011,"9,843.04"
20/12/2011,"9,868.44"
19/12/2011,"9,748.44"
16/12/2011,"9,803.17"
15/12/2011,"9,827.28"
14/12/2011,"9,744.23"
13/12/2011,"9,961.04"
12/12/2011,"9,901.15"
09/12/2011,"10,130.57"
08/12/2011,"10,086.07"
07/12/2011,"10,280.17"
06/12/2011,"10,312.28"
05/12/2011,"10,368.26"
02/12/2011,"10,307.32"
01/12/2011,"10,203.75"
30/11/2011,"10,315.29"
29/11/2011,"10,031.58"
28/11/2011,"9,908.46"
25/11/2011,"9,640.29"
24/11/2011,"9,601.89"
23/11/2011,"9,568.78"
22/11/2011,"9,703.13"
21/11/2011,"9,767.88"
18/11/2011,"10,044.36"
17/11/2011,"10,150.28"
16/11/2011,"10,275.56"
15/11/2011,"10,260.11"
14/11/2011,"10,347.76"
11/11/2011,"10,389.30"
10/11/2011,"10,187.44"
09/11/2011,"10,268.87"
08/11/2011,"10,419.34"
07/11/2011,"10,302.24"
04/11/2011,"10,387.80"
03/11/2011,"10,406.67"
02/11/2011,"10,251.65"
01/11/2011,"10,167.60"
31/10/2011,"10,479.74"
28/10/2011,"10,773.07"
27/10/2011,"10,733.34"
26/10/2011,"10,422.38"
25/10/2011,"10,428.37"
24/10/2011,"10,469.09"
21/10/2011,"10,265.49"
20/10/2011,"10,111.14"
19/10/2011,"10,231.83"
18/10/2011,"10,178.89"
17/10/2011,"10,250.39"
14/10/2011,"10,338.51"
13/10/2011,"10,230.52"
12/10/2011,"10,320.00"
11/10/2011,"10,155.08"
10/10/2011,"10,140.76"
07/10/2011,"9,957.98"
06/10/2011,"9,888.56"
05/10/2011,"9,567.84"
04/10/2011,"9,425.93"
03/10/2011,"9,750.56"
30/09/2011,"9,819.38"
29/09/2011,"9,985.45"
28/09/2011,"10,038.67"
27/09/2011,"10,127.13"
26/09/2011,"9,839.24"
23/09/2011,"9,815.50"
22/09/2011,"9,888.26"
21/09/2011,"10,266.00"
20/09/2011,"10,308.58"
19/09/2011,"10,229.01"
16/09/2011,"10,428.17"
15/09/2011,"10,324.08"
14/09/2011,"10,107.87"
13/09/2011,"10,011.05"
12/09/2011,"9,983.75"
09/09/2011,"10,151.43"
08/09/2011,"10,365.05"
07/09/2011,"10,321.33"
06/09/2011,"10,071.17"
05/09/2011,"10,084.11"
02/09/2011,"10,381.02"
01/09/2011,"10,576.81"
31/08/2011,"10,525.93"
30/08/2011,"10,243.15"
26/08/2011,"9,997.10"
25/08/2011,"10,021.39"
24/08/2011,"10,041.59"
23/08/2011,"9,922.10"
22/08/2011,"9,854.78"
19/08/2011,"9,759.06"
18/08/2011,"9,860.22"
17/08/2011,"10,369.42"
16/08/2011,"10,412.73"
15/08/2011,"10,531.80"
12/08/2011,"10,432.05"
11/08/2011,"10,139.74"
10/08/2011,"9,890.96"
09/08/2011,"10,090.50"
08/08/2011,"9,861.97"
05/08/2011,"10,313.13"
04/08/2011,"10,570.64"
03/08/2011,"10,994.59"
02/08/2011,"11,188.64"
01/08/2011,"11,443.03"
29/07/2011,"11,552.06"
28/07/2011,"11,615.57"
27/07/2011,"11,650.34"
26/07/2011,"11,788.92"
25/07/2011,"11,786.19"
22/07/2011,"11,820.33"
21/07/2011,"11,706.68"
20/07/2011,"11,701.48"
19/07/2011,"11,592.41"
18/07/2011,"11,527.78"
15/07/2011,"11,746.78"
14/07/2011,"11,766.56"
13/07/2011,"11,843.19"
12/07/2011,"11,778.02"
11/07/2011,"11,880.06"
08/07/2011,"12,074.26"
07/07/2011,"12,167.81"
06/07/2011,"12,131.69"
05/07/2011,"12,145.42"
04/07/2011,"12,102.27"
01/07/2011,"12,040.28"
30/06/2011,"11,934.04"
29/06/2011,"11,799.15"
28/06/2011,"11,606.38"
27/06/2011,"11,549.06"
24/06/2011,"11,528.25"
23/06/2011,"11,453.72"
22/06/2011,"11,636.16"
21/06/2011,"11,654.92"
20/06/2011,"11,537.84"
17/06/2011,"11,661.78"
16/06/2011,"11,631.85"
15/06/2011,"11,763.43"
14/06/2011,"11,861.43"
13/06/2011,"11,779.46"
10/06/2011,"11,786.02"
09/06/2011,"11,911.62"
08/06/2011,"11,870.92"
07/06/2011,"12,008.79"
06/06/2011,"11,996.93"
03/06/2011,"11,972.66"
02/06/2011,"11,963.03"
01/06/2011,"12,009.84"
31/05/2011,"12,060.79"
27/05/2011,"11,958.80"
26/05/2011,"11,841.01"
25/05/2011,"11,825.24"
24/05/2011,"11,858.76"
23/05/2011,"11,795.67"
20/05/2011,"11,992.21"
19/05/2011,"11,986.54"
18/05/2011,"11,887.54"
17/05/2011,"11,835.99"
16/05/2011,"11,943.55"
13/05/2011,"11,999.22"
12/05/2011,"11,967.11"
11/05/2011,"12,017.87"
10/05/2011,"12,055.15"
09/05/2011,"11,896.09"
06/05/2011,"11,907.24"
05/05/2011,"11,845.72"
04/05/2011,"11,909.08"
03/05/2011,"12,014.79"
28/04/2011,"12,013.88"
27/04/2011,"11,895.02"
26/04/2011,"11,869.44"
21/04/2011,"11,810.48"
20/04/2011,"11,756.19"
19/04/2011,"11,574.53"
18/04/2011,"11,490.75"
15/04/2011,"11,679.24"
14/04/2011,"11,603.19"
13/04/2011,"11,615.77"
12/04/2011,"11,541.59"
11/04/2011,"11,689.70"
08/04/2011,"11,726.19"
07/04/2011,"11,659.42"
06/04/2011,"11,781.37"
05/04/2011,"11,737.66"
04/04/2011,"11,766.57"
01/04/2011,"11,708.73"
31/03/2011,"11,591.98"
30/03/2011,"11,676.44"
29/03/2011,"11,636.37"
28/03/2011,"11,637.39"
25/03/2011,"11,629.31"
24/03/2011,"11,605.52"
23/03/2011,"11,447.35"
22/03/2011,"11,441.57"
21/03/2011,"11,511.24"
18/03/2011,"11,345.82"
17/03/2011,"11,236.39"
16/03/2011,"11,033.11"
15/03/2011,"11,151.23"
14/03/2011,"11,349.66"
11/03/2011,"11,409.53"
10/03/2011,"11,515.64"
09/03/2011,"11,730.20"
08/03/2011,"11,743.52"
07/03/2011,"11,747.87"
04/03/2011,"11,723.01"
03/03/2011,"11,652.37"
02/03/2011,"11,543.37"
01/03/2011,"11,574.12"
28/02/2011,"11,621.29"
25/02/2011,"11,608.97"
24/02/2011,"11,409.74"
23/02/2011,"11,521.94"
22/02/2011,"11,652.41"
21/02/2011,"11,727.66"
18/02/2011,"11,828.29"
17/02/2011,"11,827.76"
16/02/2011,"11,807.28"
15/02/2011,"11,749.72"
14/02/2011,"11,833.94"
11/02/2011,"11,797.77"
10/02/2011,"11,721.60"
09/02/2011,"11,796.61"
08/02/2011,"11,830.54"
07/02/2011,"11,811.07"
04/02/2011,"11,666.53"
03/02/2011,"11,575.83"
02/02/2011,"11,606.66"
01/02/2011,"11,608.47"
31/01/2011,"11,471.51"
28/01/2011,"11,546.02"
27/01/2011,"11,617.43"
26/01/2011,"11,612.27"
25/01/2011,"11,501.60"
24/01/2011,"11,573.44"
21/01/2011,"11,532.69"
20/01/2011,"11,505.03"
19/01/2011,"11,728.16"
18/01/2011,"11,830.32"
17/01/2011,"11,741.51"
14/01/2011,"11,742.41"
13/01/2011,"11,767.00"
12/01/2011,"11,765.29"
11/01/2011,"11,735.26"
10/01/2011,"11,575.26"
07/01/2011,"11,674.35"
06/01/2011,"11,716.87"
05/01/2011,"11,741.57"
04/01/2011,"11,722.56"
31/12/2010,"11,558.80"
30/12/2010,"11,569.43"
29/12/2010,"11,628.89"
24/12/2010,"11,492.88"
23/12/2010,"11,569.22"
22/12/2010,"11,550.16"
21/12/2010,"11,506.65"
20/12/2010,"11,433.11"
17/12/2010,"11,426.78"
16/12/2010,"11,329.04"
15/12/2010,"11,372.81"
14/12/2010,"11,409.81"
13/12/2010,"11,359.73"
10/12/2010,"11,280.96"
09/12/2010,"11,263.38"
08/12/2010,"11,218.69"
07/12/2010,"11,299.44"
06/12/2010,"11,151.35"
03/12/2010,"11,082.17"
02/12/2010,"11,076.80"
01/12/2010,"10,809.33"
30/11/2010,"10,607.75"
29/11/2010,"10,689.60"
26/11/2010,"10,809.43"
25/11/2010,"10,835.04"
24/11/2010,"10,731.10"
23/11/2010,"10,619.29"
22/11/2010,"10,796.55"
19/11/2010,"10,827.11"
18/11/2010,"10,844.42"
17/11/2010,"10,713.23"
16/11/2010,"10,717.73"
15/11/2010,"10,923.20"
12/11/2010,"10,866.49"
11/11/2010,"10,899.07"
10/11/2010,"10,994.52"
09/11/2010,"11,106.88"
08/11/2010,"11,047.64"
05/11/2010,"11,079.95"
04/11/2010,"11,016.46"
03/11/2010,"10,876.28"
02/11/2010,"10,927.50"
01/11/2010,"10,875.28"
29/10/2010,"10,843.50"
28/10/2010,"10,848.83"
27/10/2010,"10,827.28"
26/10/2010,"10,940.72"
25/10/2010,"10,978.14"
22/10/2010,"10,894.73"
21/10/2010,"10,904.69"
20/10/2010,"10,831.86"
19/10/2010,"10,826.21"
18/10/2010,"10,875.09"
15/10/2010,"10,833.51"
14/10/2010,"10,882.66"
13/10/2010,"10,902.00"
12/10/2010,"10,753.56"
11/10/2010,"10,804.84"
08/10/2010,"10,724.91"
07/10/2010,"10,765.62"
06/10/2010,"10,800.23"
05/10/2010,"10,681.96"
04/10/2010,"10,563.81"
01/10/2010,"10,592.47"
30/09/2010,"10,531.80"
29/09/2010,"10,562.53"
28/09/2010,"10,552.41"
27/09/2010,"10,562.65"
24/09/2010,"10,539.00"
23/09/2010,"10,426.02"
22/09/2010,"10,448.33"
21/09/2010,"10,545.07"
20/09/2010,"10,548.19"
17/09/2010,"10,440.98"
16/09/2010,"10,442.12"
15/09/2010,"10,494.27"
14/09/2010,"10,472.44"
13/09/2010,"10,508.33"
10/09/2010,"10,401.78"
09/09/2010,"10,325.70"
08/09/2010,"10,216.71"
07/09/2010,"10,181.27"
06/09/2010,"10,240.41"
03/09/2010,"10,204.11"
02/09/2010,"10,140.97"
01/09/2010,"10,060.89"
31/08/2010,"9,825.14"
27/08/2010,"9,779.90"
26/08/2010,"9,677.94"
25/08/2010,"9,623.56"
24/08/2010,"9,700.91"
23/08/2010,"9,826.15"
20/08/2010,"9,761.15"
19/08/2010,"9,835.08"
18/08/2010,"9,886.79"
17/08/2010,"9,911.85"
16/08/2010,"9,774.23"
13/08/2010,"9,782.31"
12/08/2010,"9,788.31"
11/08/2010,"9,854.49"
10/08/2010,"10,079.79"
09/08/2010,"10,212.24"
06/08/2010,"10,089.79"
05/08/2010,"10,166.13"
04/08/2010,"10,126.41"
03/08/2010,"10,135.87"
02/08/2010,"10,161.17"
30/07/2010,"9,948.72"
29/07/2010,"10,074.17"
28/07/2010,"10,019.70"
27/07/2010,"10,106.43"
26/07/2010,"10,138.12"
23/07/2010,"10,093.67"
22/07/2010,"10,003.18"
21/07/2010,"9,846.30"
20/07/2010,"9,691.32"
19/07/2010,"9,726.48"
16/07/2010,"9,775.31"
15/07/2010,"9,852.45"
14/07/2010,"9,895.61"
13/07/2010,"9,938.40"
12/07/2010,"9,774.16"
09/07/2010,"9,745.79"
08/07/2010,"9,719.18"
07/07/2010,"9,562.68"
06/07/2010,"9,501.09"
05/07/2010,"9,301.35"
02/07/2010,"9,276.39"
01/07/2010,"9,139.65"
30/06/2010,"9,366.12"
29/06/2010,"9,365.29"
28/06/2010,"9,644.88"
25/06/2010,"9,606.05"
24/06/2010,"9,698.30"
23/06/2010,"9,833.16"
22/06/2010,"9,938.73"
21/06/2010,"9,997.81"
18/06/2010,"9,952.70"
17/06/2010,"9,863.80"
16/06/2010,"9,859.95"
15/06/2010,"9,880.25"
14/06/2010,"9,795.41"
11/06/2010,"9,662.59"
10/06/2010,"9,609.68"
09/06/2010,"9,487.18"
08/06/2010,"9,356.17"
07/06/2010,"9,477.70"
04/06/2010,"9,599.85"
03/06/2010,"9,801.18"
02/06/2010,"9,660.38"
01/06/2010,"9,621.53"
28/05/2010,"9,637.14"
27/05/2010,"9,647.25"
26/05/2010,"9,392.67"
25/05/2010,"9,189.35"
24/05/2010,"9,477.57"
21/05/2010,"9,446.94"
20/05/2010,"9,433.59"
19/05/2010,"9,670.62"
18/05/2010,"9,993.24"
17/05/2010,"9,932.03"
14/05/2010,"10,022.90"
13/05/2010,"10,285.96"
12/05/2010,"10,186.92"
11/05/2010,"9,976.86"
10/05/2010,"10,004.75"
07/05/2010,"9,491.89"
06/05/2010,"9,902.74"
05/05/2010,"9,982.14"
04/05/2010,"10,151.44"
30/04/2010,"10,366.00"
29/04/2010,"10,392.96"
28/04/2010,"10,299.04"
27/04/2010,"10,470.05"
26/04/2010,"10,690.08"
23/04/2010,"10,601.54"
22/04/2010,"10,435.61"
21/04/2010,"10,469.15"
20/04/2010,"10,487.59"
19/04/2010,"10,390.86"
16/04/2010,"10,447.83"
15/04/2010,"10,539.15"
14/04/2010,"10,495.64"
13/04/2010,"10,418.88"
12/04/2010,"10,481.77"
09/04/2010,"10,463.28"
08/04/2010,"10,379.48"
07/04/2010,"10,420.12"
06/04/2010,"10,434.01"
01/04/2010,"10,309.52"
31/03/2010,"10,165.28"
30/03/2010,"10,186.14"
29/03/2010,"10,209.53"
26/03/2010,"10,223.56"
25/03/2010,"10,190.90"
24/03/2010,"10,081.12"
23/03/2010,"10,030.10"
22/03/2010,"9,991.92"
19/03/2010,"10,019.77"
18/03/2010,"10,004.18"
17/03/2010,"10,008.50"
16/03/2010,"9,930.04"
15/03/2010,"9,879.01"
12/03/2010,"9,941.56"
11/03/2010,"9,854.44"
10/03/2010,"9,865.29"
09/03/2010,"9,774.68"
08/03/2010,"9,786.39"
05/03/2010,"9,774.72"
04/03/2010,"9,665.29"
03/03/2010,"9,612.17"
02/03/2010,"9,598.65"
01/03/2010,"9,479.83"
26/02/2010,"9,344.39"
25/02/2010,"9,226.94"
24/02/2010,"9,359.18"
23/02/2010,"9,387.85"
22/02/2010,"9,441.71"
19/02/2010,"9,431.36"
18/02/2010,"9,385.27"
17/02/2010,"9,329.92"
16/02/2010,"9,176.27"
15/02/2010,"9,072.96"
12/02/2010,"9,052.97"
11/02/2010,"9,127.85"
10/02/2010,"9,064.32"
09/02/2010,"9,020.01"
08/02/2010,"9,010.37"
05/02/2010,"9,035.91"
04/02/2010,"9,223.84"
03/02/2010,"9,417.81"
02/02/2010,"9,480.77"
01/02/2010,"9,312.11"
29/01/2010,"9,237.30"
28/01/2010,"9,213.78"
27/01/2010,"9,245.25"
26/01/2010,"9,292.92"
25/01/2010,"9,293.12"
22/01/2010,"9,325.22"
21/01/2010,"9,418.07"
20/01/2010,"9,472.29"
19/01/2010,"9,555.41"
18/01/2010,"9,572.07"
15/01/2010,"9,538.20"
14/01/2010,"9,568.03"
13/01/2010,"9,569.52"
12/01/2010,"9,603.47"
11/01/2010,"9,726.44"
08/01/2010,"9,689.05"
07/01/2010,"9,630.38"
06/01/2010,"9,589.53"
05/01/2010,"9,557.09"
04/01/2010,"9,510.11"
31/12/2009,"9,306.89"
30/12/2009,"9,307.05"
29/12/2009,"9,317.38"
24/12/2009,"9,211.95"
23/12/2009,"9,194.39"
22/12/2009,"9,148.55"
21/12/2009,"9,099.84"
18/12/2009,"8,999.08"
17/12/2009,"9,057.40"
16/12/2009,"9,141.35"
15/12/2009,"9,026.87"
14/12/2009,"9,037.77"
11/12/2009,"9,000.65"
10/12/2009,"8,958.60"
09/12/2009,"8,919.49"
08/12/2009,"9,031.76"
07/12/2009,"9,173.25"
04/12/2009,"9,195.95"
03/12/2009,"9,175.84"
02/12/2009,"9,169.04"
01/12/2009,"9,135.11"
30/11/2009,"8,918.44"
27/11/2009,"9,031.54"
26/11/2009,"8,880.52"
25/11/2009,"9,170.76"
24/11/2009,"9,181.18"
23/11/2009,"9,270.11"
20/11/2009,"9,167.60"
19/11/2009,"9,236.90"
18/11/2009,"9,431.05"
17/11/2009,"9,401.15"
16/11/2009,"9,523.27"
13/11/2009,"9,373.74"
12/11/2009,"9,295.92"
11/11/2009,"9,226.58"
10/11/2009,"9,120.96"
09/11/2009,"9,202.55"
06/11/2009,"9,082.69"
05/11/2009,"9,020.40"
04/11/2009,"8,992.75"
03/11/2009,"8,756.68"
02/11/2009,"8,917.89"
30/10/2009,"8,885.77"
29/10/2009,"8,962.41"
28/10/2009,"8,849.50"
27/10/2009,"9,141.28"
26/10/2009,"9,186.10"
23/10/2009,"9,323.65"
22/10/2009,"9,318.91"
21/10/2009,"9,421.04"
20/10/2009,"9,486.28"
19/10/2009,"9,546.64"
16/10/2009,"9,426.20"
15/10/2009,"9,485.17"
14/10/2009,"9,541.33"
13/10/2009,"9,388.83"
12/10/2009,"9,460.09"
09/10/2009,"9,377.30"
08/10/2009,"9,373.44"
07/10/2009,"9,226.35"
06/10/2009,"9,201.23"
05/10/2009,"8,982.53"
02/10/2009,"8,899.96"
01/10/2009,"9,064.28"
30/09/2009,"9,142.31"
29/09/2009,"9,215.57"
28/09/2009,"9,169.40"
25/09/2009,"9,060.44"
24/09/2009,"9,093.02"
23/09/2009,"9,217.01"
22/09/2009,"9,248.67"
21/09/2009,"9,220.65"
18/09/2009,"9,306.93"
17/09/2009,"9,364.08"
16/09/2009,"9,305.24"
15/09/2009,"9,164.24"
14/09/2009,"9,123.13"
11/09/2009,"9,207.89"
10/09/2009,"9,125.71"
09/09/2009,"9,137.05"
08/09/2009,"9,035.33"
07/09/2009,"8,936.46"
04/09/2009,"8,745.85"
03/09/2009,"8,604.80"
02/09/2009,"8,519.93"
01/09/2009,"8,619.68"
28/08/2009,"8,817.51"
27/08/2009,"8,701.33"
26/08/2009,"8,783.21"
25/08/2009,"8,860.81"
24/08/2009,"8,831.89"
21/08/2009,"8,678.83"
20/08/2009,"8,531.36"
19/08/2009,"8,370.25"
18/08/2009,"8,354.48"
17/08/2009,"8,274.09"
14/08/2009,"8,515.83"
13/08/2009,"8,483.66"
12/08/2009,"8,351.93"
11/08/2009,"8,302.66"
10/08/2009,"8,421.01"
07/08/2009,"8,421.46"
06/08/2009,"8,377.55"
05/08/2009,"8,266.08"
04/08/2009,"8,242.51"
03/08/2009,"8,158.16"
31/07/2009,"7,999.96"
30/07/2009,"7,934.63"
29/07/2009,"7,762.59"
28/07/2009,"7,731.16"
27/07/2009,"7,876.86"
24/07/2009,"7,938.44"
23/07/2009,"7,887.23"
22/07/2009,"7,794.05"
21/07/2009,"7,742.58"
20/07/2009,"7,666.63"
17/07/2009,"7,580.66"
16/07/2009,"7,554.11"
15/07/2009,"7,572.33"
14/07/2009,"7,411.09"
13/07/2009,"7,278.80"
10/07/2009,"7,184.43"
09/07/2009,"7,234.00"
08/07/2009,"7,196.81"
07/07/2009,"7,318.51"
06/07/2009,"7,320.35"
03/07/2009,"7,376.98"
02/07/2009,"7,374.01"
01/07/2009,"7,506.71"
30/06/2009,"7,414.56"
29/06/2009,"7,477.21"
26/06/2009,"7,386.26"
25/06/2009,"7,343.31"
24/06/2009,"7,320.85"
23/06/2009,"7,192.96"
22/06/2009,"7,174.84"
19/06/2009,"7,334.34"
18/06/2009,"7,241.67"
17/06/2009,"7,309.04"
16/06/2009,"7,483.60"
15/06/2009,"7,493.52"
12/06/2009,"7,691.36"
11/06/2009,"7,754.44"
10/06/2009,"7,729.98"
09/06/2009,"7,691.65"
08/06/2009,"7,687.86"
05/06/2009,"7,747.33"
04/06/2009,"7,660.07"
03/06/2009,"7,688.67"
02/06/2009,"7,772.06"
01/06/2009,"7,758.58"
29/05/2009,"7,572.00"
28/05/2009,"7,518.27"
27/05/2009,"7,588.05"
26/05/2009,"7,530.02"
22/05/2009,"7,541.47"
21/05/2009,"7,512.37"
20/05/2009,"7,734.01"
19/05/2009,"7,698.32"
18/05/2009,"7,576.63"
15/05/2009,"7,472.87"
14/05/2009,"7,428.77"
13/05/2009,"7,371.19"
12/05/2009,"7,623.92"
11/05/2009,"7,610.36"
08/05/2009,"7,806.18"
07/05/2009,"7,784.33"
06/05/2009,"7,871.20"
05/05/2009,"7,836.83"
01/05/2009,"7,571.33"
30/04/2009,"7,528.95"
29/04/2009,"7,357.98"
28/04/2009,"7,155.18"
27/04/2009,"7,279.93"
24/04/2009,"7,369.75"
23/04/2009,"7,181.53"
22/04/2009,"7,159.96"
21/04/2009,"6,987.25"
20/04/2009,"7,016.68"
17/04/2009,"7,307.73"
16/04/2009,"7,224.76"
15/04/2009,"7,109.38"
14/04/2009,"7,152.16"
09/04/2009,"6,978.91"
08/04/2009,"6,718.41"
07/04/2009,"6,720.01"
06/04/2009,"6,885.54"
03/04/2009,"6,926.20"
02/04/2009,"6,816.12"
01/04/2009,"6,541.02"
31/03/2009,"6,373.89"
30/03/2009,"6,224.28"
27/03/2009,"6,351.52"
26/03/2009,"6,382.14"
25/03/2009,"6,371.11"
24/03/2009,"6,403.55"
23/03/2009,"6,391.21"
20/03/2009,"6,272.41"
19/03/2009,"6,261.62"
18/03/2009,"6,191.70"
17/03/2009,"6,211.79"
16/03/2009,"6,270.31"
13/03/2009,"6,162.54"
12/03/2009,"6,061.82"
11/03/2009,"6,026.68"
10/03/2009,"5,954.80"
09/03/2009,"5,769.79"
06/03/2009,"5,831.55"
05/03/2009,"5,935.37"
04/03/2009,"6,083.51"
03/03/2009,"5,850.73"
02/03/2009,"5,860.46"
27/02/2009,"6,049.14"
26/02/2009,"6,123.75"
25/02/2009,"6,042.15"
24/02/2009,"5,905.75"
23/02/2009,"5,919.34"
20/02/2009,"6,008.82"
19/02/2009,"6,217.86"
18/02/2009,"6,245.77"
17/02/2009,"6,265.71"
16/02/2009,"6,461.87"
13/02/2009,"6,526.38"
12/02/2009,"6,501.88"
11/02/2009,"6,496.28"
10/02/2009,"6,495.66"
09/02/2009,"6,659.68"
06/02/2009,"6,561.67"
05/02/2009,"6,391.15"
04/02/2009,"6,321.81"
03/02/2009,"6,130.77"
02/02/2009,"6,052.38"
30/01/2009,"6,250.76"
29/01/2009,"6,272.61"
28/01/2009,"6,423.76"
27/01/2009,"6,258.57"
26/01/2009,"6,256.22"
23/01/2009,"6,088.13"
22/01/2009,"6,167.13"
21/01/2009,"6,159.50"
20/01/2009,"6,142.06"
19/01/2009,"6,215.49"
16/01/2009,"6,249.60"
15/01/2009,"6,204.97"
14/01/2009,"6,363.59"
13/01/2009,"6,547.29"
12/01/2009,"6,685.99"
09/01/2009,"6,653.88"
08/01/2009,"6,692.25"
07/01/2009,"6,762.30"
06/01/2009,"6,879.01"
05/01/2009,"6,745.17"
02/01/2009,"6,627.17"
31/12/2008,"6,360.85"
30/12/2008,"6,451.16"
29/12/2008,"6,350.56"
24/12/2008,"6,315.82"
23/12/2008,"6,288.10"
22/12/2008,"6,231.50"
19/12/2008,"6,285.10"
18/12/2008,"6,391.57"
17/12/2008,"6,307.67"
16/12/2008,"6,251.05"
15/12/2008,"6,204.89"
12/12/2008,"6,172.98"
11/12/2008,"6,320.39"
10/12/2008,"6,264.37"
09/12/2008,"6,151.63"
08/12/2008,"5,948.77"
05/12/2008,"5,685.53"
04/12/2008,"5,801.82"
03/12/2008,"5,848.94"
02/12/2008,"5,860.39"
01/12/2008,"5,830.39"
28/11/2008,"6,093.32"
27/11/2008,"6,036.64"
26/11/2008,"5,831.04"
25/11/2008,"5,832.99"
24/11/2008,"5,789.55"
21/11/2008,"5,491.46"
20/11/2008,"5,578.68"
19/11/2008,"5,706.58"
18/11/2008,"5,925.98"
17/11/2008,"5,977.03"
14/11/2008,"6,127.76"
13/11/2008,"6,156.85"
12/11/2008,"6,251.18"
11/11/2008,"6,404.51"
10/11/2008,"6,656.56"
07/11/2008,"6,585.58"
06/11/2008,"6,521.02"
05/11/2008,"6,757.46"
04/11/2008,"6,778.70"
03/11/2008,"6,443.71"
31/10/2008,"6,282.55"
30/10/2008,"6,223.78"
29/10/2008,"5,989.11"
28/10/2008,"5,699.26"
27/10/2008,"5,688.67"
24/10/2008,"5,793.56"
23/10/2008,"6,128.65"
22/10/2008,"6,232.62"
21/10/2008,"6,443.11"
20/10/2008,"6,399.45"
17/10/2008,"6,311.39"
16/10/2008,"6,342.71"
15/10/2008,"6,707.12"
14/10/2008,"7,094.45"
13/10/2008,"7,030.35"
10/10/2008,"6,778.31"
09/10/2008,"7,179.43"
08/10/2008,"7,200.87"
07/10/2008,"7,431.16"
06/10/2008,"7,474.79"
03/10/2008,"7,995.54"
02/10/2008,"7,965.48"
01/10/2008,"7,914.39"
30/09/2008,"7,888.21"
29/09/2008,"7,792.93"
26/09/2008,"8,274.44"
25/09/2008,"8,434.65"
24/09/2008,"8,407.36"
23/09/2008,"8,454.58"
22/09/2008,"8,753.01"
19/09/2008,"8,982.68"
18/09/2008,"8,336.79"
17/09/2008,"8,309.77"
16/09/2008,"8,409.08"
15/09/2008,"8,708.43"
12/09/2008,"8,976.71"
11/09/2008,"8,874.93"
10/09/2008,"8,967.18"
09/09/2008,"9,138.20"
08/09/2008,"9,269.99"
05/09/2008,"8,966.80"
04/09/2008,"9,150.03"
03/09/2008,"9,369.65"
02/09/2008,"9,543.62"
01/09/2008,"9,409.47"
29/08/2008,"9,381.84"
28/08/2008,"9,271.68"
27/08/2008,"9,137.09"
26/08/2008,"9,133.58"
22/08/2008,"9,182.73"
21/08/2008,"8,939.09"
20/08/2008,"8,897.33"
19/08/2008,"8,867.62"
18/08/2008,"9,124.03"
15/08/2008,"9,194.85"
14/08/2008,"9,134.38"
13/08/2008,"9,109.46"
12/08/2008,"9,291.16"
11/08/2008,"9,384.13"
08/08/2008,"9,201.87"
07/08/2008,"9,088.72"
06/08/2008,"9,131.48"
05/08/2008,"9,075.70"
04/08/2008,"8,787.41"
01/08/2008,"8,839.90"
31/07/2008,"8,856.73"
30/07/2008,"8,886.33"
29/07/2008,"8,731.37"
28/07/2008,"8,716.73"
25/07/2008,"8,867.67"
24/07/2008,"9,007.18"
23/07/2008,"9,189.80"
22/07/2008,"8,982.56"
21/07/2008,"9,045.49"
18/07/2008,"8,964.72"
17/07/2008,"8,719.74"
16/07/2008,"8,414.51"
15/07/2008,"8,279.30"
14/07/2008,"8,445.70"
11/07/2008,"8,339.07"
10/07/2008,"8,519.91"
09/07/2008,"8,654.63"
08/07/2008,"8,480.10"
07/07/2008,"8,623.00"
04/07/2008,"8,516.03"
03/07/2008,"8,656.38"
02/07/2008,"8,658.19"
01/07/2008,"8,920.85"
30/06/2008,"9,145.77"
27/06/2008,"9,104.82"
26/06/2008,"9,107.26"
25/06/2008,"9,321.24"
24/06/2008,"9,192.33"
23/06/2008,"9,320.57"
20/06/2008,"9,361.06"
19/06/2008,"9,446.62"
18/06/2008,"9,534.76"
17/06/2008,"9,723.88"
16/06/2008,"9,635.52"
13/06/2008,"9,652.34"
12/06/2008,"9,554.16"
11/06/2008,"9,423.12"
10/06/2008,"9,626.53"
09/06/2008,"9,741.30"
06/06/2008,"9,834.26"
05/06/2008,"10,010.18"
04/06/2008,"9,976.90"
03/06/2008,"9,986.94"
02/06/2008,"9,928.25"
30/05/2008,"10,049.34"
29/05/2008,"10,098.19"
28/05/2008,"10,057.26"
27/05/2008,"10,034.22"
23/05/2008,"10,077.59"
22/05/2008,"10,186.91"
21/05/2008,"10,165.83"
20/05/2008,"10,250.31"
19/05/2008,"10,557.27"
16/05/2008,"10,454.35"
15/05/2008,"10,338.88"
14/05/2008,"10,275.31"
13/05/2008,"10,372.06"
12/05/2008,"10,531.07"
09/05/2008,"10,437.32"
08/05/2008,"10,549.75"
