Date,Adj Close
13/01/2012,"2,968.41"
12/01/2012,"2,980.57"
11/01/2012,"2,980.99"
10/01/2012,"2,991.96"
09/01/2012,"2,949.68"
06/01/2012,"2,966.66"
05/01/2012,"2,951.29"
04/01/2012,"2,976.29"
03/01/2012,"2,993.95"
30/12/2011,"2,925.92"
29/12/2011,"2,921.69"
28/12/2011,"2,892.87"
23/12/2011,"2,894.24"
22/12/2011,"2,865.73"
21/12/2011,"2,832.67"
20/12/2011,"2,847.30"
19/12/2011,"2,817.86"
16/12/2011,"2,830.11"
15/12/2011,"2,837.19"
14/12/2011,"2,818.55"
13/12/2011,"2,883.08"
12/12/2011,"2,852.27"
09/12/2011,"2,907.12"
08/12/2011,"2,884.61"
07/12/2011,"2,920.61"
06/12/2011,"2,931.80"
05/12/2011,"2,933.45"
02/12/2011,"2,924.06"
01/12/2011,"2,891.38"
30/11/2011,"2,902.77"
29/11/2011,"2,815.11"
28/11/2011,"2,799.55"
25/11/2011,"2,721.79"
24/11/2011,"2,703.35"
23/11/2011,"2,707.79"
22/11/2011,"2,743.45"
21/11/2011,"2,753.03"
18/11/2011,"2,827.50"
17/11/2011,"2,859.00"
16/11/2011,"2,903.00"
15/11/2011,"2,906.33"
14/11/2011,"2,910.20"
11/11/2011,"2,923.81"
10/11/2011,"2,870.30"
09/11/2011,"2,880.37"
08/11/2011,"2,934.98"
07/11/2011,"2,904.78"
04/11/2011,"2,915.36"
03/11/2011,"2,924.54"
02/11/2011,"2,890.68"
01/11/2011,"2,858.89"
31/10/2011,"2,926.50"
28/10/2011,"3,009.71"
27/10/2011,"3,013.63"
26/10/2011,"2,928.60"
25/10/2011,"2,916.07"
24/10/2011,"2,927.89"
21/10/2011,"2,893.27"
20/10/2011,"2,839.90"
19/10/2011,"2,874.50"
18/10/2011,"2,854.13"
17/10/2011,"2,868.81"
14/10/2011,"2,885.62"
13/10/2011,"2,852.77"
12/10/2011,"2,873.65"
11/10/2011,"2,846.52"
10/10/2011,"2,847.53"
07/10/2011,"2,796.99"
06/10/2011,"2,788.91"
05/10/2011,"2,690.43"
04/10/2011,"2,612.83"
03/10/2011,"2,684.80"
30/09/2011,"2,711.63"
29/09/2011,"2,749.05"
28/09/2011,"2,760.53"
27/09/2011,"2,798.84"
26/09/2011,"2,694.38"
23/09/2011,"2,683.16"
22/09/2011,"2,674.22"
21/09/2011,"2,801.28"
20/09/2011,"2,837.41"
19/09/2011,"2,786.69"
16/09/2011,"2,843.90"
15/09/2011,"2,825.97"
14/09/2011,"2,767.36"
13/09/2011,"2,739.61"
12/09/2011,"2,718.10"
09/09/2011,"2,763.24"
08/09/2011,"2,828.74"
07/09/2011,"2,817.15"
06/09/2011,"2,733.76"
05/09/2011,"2,709.27"
02/09/2011,"2,807.08"
01/09/2011,"2,872.35"
31/08/2011,"2,859.43"
30/08/2011,"2,791.38"
26/08/2011,"2,718.72"
25/08/2011,"2,720.14"
24/08/2011,"2,755.25"
23/08/2011,"2,715.80"
22/08/2011,"2,697.69"
19/08/2011,"2,669.16"
18/08/2011,"2,696.47"
17/08/2011,"2,824.86"
16/08/2011,"2,838.39"
15/08/2011,"2,839.42"
12/08/2011,"2,821.79"
11/08/2011,"2,738.98"
10/08/2011,"2,658.43"
09/08/2011,"2,738.17"
08/08/2011,"2,685.83"
05/08/2011,"2,783.92"
04/08/2011,"2,860.40"
03/08/2011,"2,963.65"
02/08/2011,"3,032.20"
01/08/2011,"3,067.11"
29/07/2011,"3,089.78"
28/07/2011,"3,118.75"
27/07/2011,"3,112.35"
26/07/2011,"3,150.98"
25/07/2011,"3,148.82"
22/07/2011,"3,154.53"
21/07/2011,"3,134.29"
20/07/2011,"3,112.92"
19/07/2011,"3,079.64"
18/07/2011,"3,060.22"
15/07/2011,"3,109.87"
14/07/2011,"3,112.09"
13/07/2011,"3,142.20"
12/07/2011,"3,122.63"
11/07/2011,"3,153.98"
08/07/2011,"3,189.21"
07/07/2011,"3,222.00"
06/07/2011,"3,196.95"
05/07/2011,"3,207.15"
04/07/2011,"3,202.62"
01/07/2011,"3,187.62"
30/06/2011,"3,163.54"
29/06/2011,"3,117.40"
28/06/2011,"3,069.51"
27/06/2011,"3,046.96"
24/06/2011,"3,034.89"
23/06/2011,"3,021.48"
22/06/2011,"3,073.39"
21/06/2011,"3,075.13"
20/06/2011,"3,033.25"
17/06/2011,"3,047.61"
16/06/2011,"3,039.12"
15/06/2011,"3,063.96"
14/06/2011,"3,095.35"
13/06/2011,"3,078.75"
10/06/2011,"3,075.47"
09/06/2011,"3,121.62"
08/06/2011,"3,098.34"
07/06/2011,"3,128.94"
06/06/2011,"3,127.83"
03/06/2011,"3,123.21"
02/06/2011,"3,119.60"
01/06/2011,"3,158.38"
31/05/2011,"3,188.43"
27/05/2011,"3,161.25"
26/05/2011,"3,130.40"
25/05/2011,"3,124.84"
24/05/2011,"3,120.66"
23/05/2011,"3,108.03"
20/05/2011,"3,166.89"
19/05/2011,"3,170.14"
18/05/2011,"3,151.63"
17/05/2011,"3,121.04"
16/05/2011,"3,153.73"
13/05/2011,"3,156.73"
12/05/2011,"3,164.37"
11/05/2011,"3,180.46"
10/05/2011,"3,201.53"
09/05/2011,"3,160.77"
06/05/2011,"3,176.85"
05/05/2011,"3,148.52"
04/05/2011,"3,180.28"
03/05/2011,"3,229.53"
28/04/2011,"3,223.52"
27/04/2011,"3,218.47"
26/04/2011,"3,218.10"
21/04/2011,"3,192.49"
20/04/2011,"3,192.37"
19/04/2011,"3,128.16"
18/04/2011,"3,112.84"
15/04/2011,"3,177.53"
14/04/2011,"3,159.99"
13/04/2011,"3,181.91"
12/04/2011,"3,158.09"
11/04/2011,"3,204.34"
08/04/2011,"3,206.71"
07/04/2011,"3,182.05"
06/04/2011,"3,201.96"
05/04/2011,"3,184.71"
04/04/2011,"3,190.31"
01/04/2011,"3,184.99"
31/03/2011,"3,134.25"
30/03/2011,"3,155.47"
29/03/2011,"3,146.62"
28/03/2011,"3,133.91"
25/03/2011,"3,131.90"
24/03/2011,"3,121.89"
23/03/2011,"3,077.12"
22/03/2011,"3,061.64"
21/03/2011,"3,074.89"
18/03/2011,"3,037.70"
17/03/2011,"3,023.65"
16/03/2011,"2,971.32"
15/03/2011,"3,020.22"
14/03/2011,"3,064.12"
11/03/2011,"3,090.86"
10/03/2011,"3,102.30"
09/03/2011,"3,152.33"
08/03/2011,"3,170.04"
07/03/2011,"3,169.75"
04/03/2011,"3,176.51"
03/03/2011,"3,180.74"
02/03/2011,"3,135.33"
01/03/2011,"3,146.03"
28/02/2011,"3,174.53"
25/02/2011,"3,177.40"
24/02/2011,"3,132.89"
23/02/2011,"3,138.54"
22/02/2011,"3,176.91"
21/02/2011,"3,187.91"
18/02/2011,"3,222.89"
17/02/2011,"3,224.89"
16/02/2011,"3,223.19"
15/02/2011,"3,198.95"
14/02/2011,"3,212.55"
11/02/2011,"3,212.55"
10/02/2011,"3,190.09"
09/02/2011,"3,207.63"
08/02/2011,"3,226.81"
07/02/2011,"3,207.57"
04/02/2011,"3,177.70"
03/02/2011,"3,167.99"
02/02/2011,"3,176.80"
01/02/2011,"3,157.42"
31/01/2011,"3,108.85"
28/01/2011,"3,120.00"
27/01/2011,"3,161.09"
26/01/2011,"3,162.80"
25/01/2011,"3,135.14"
24/01/2011,"3,149.74"
21/01/2011,"3,126.37"
20/01/2011,"3,112.34"
19/01/2011,"3,170.39"
18/01/2011,"3,210.74"
17/01/2011,"3,175.01"
14/01/2011,"3,182.58"
13/01/2011,"3,193.50"
12/01/2011,"3,205.79"
11/01/2011,"3,187.83"
10/01/2011,"3,155.54"
07/01/2011,"3,171.98"
06/01/2011,"3,189.69"
05/01/2011,"3,201.78"
04/01/2011,"3,187.30"
31/12/2010,"3,129.01"
30/12/2010,"3,162.10"
29/12/2010,"3,175.89"
24/12/2010,"3,176.81"
23/12/2010,"3,173.62"
22/12/2010,"3,167.15"
21/12/2010,"3,151.01"
20/12/2010,"3,120.68"
17/12/2010,"3,111.32"
16/12/2010,"3,112.13"
15/12/2010,"3,114.19"
14/12/2010,"3,119.67"
13/12/2010,"3,103.86"
10/12/2010,"3,079.04"
09/12/2010,"3,076.12"
08/12/2010,"3,068.33"
07/12/2010,"3,077.63"
06/12/2010,"3,054.76"
03/12/2010,"3,040.80"
02/12/2010,"3,050.84"
01/12/2010,"2,983.71"
30/11/2010,"2,923.93"
29/11/2010,"2,937.30"
26/11/2010,"2,995.78"
25/11/2010,"3,010.61"
24/11/2010,"2,987.63"
23/11/2010,"2,948.74"
22/11/2010,"3,000.90"
19/11/2010,"3,025.93"
18/11/2010,"3,043.06"
17/11/2010,"3,003.32"
16/11/2010,"2,998.57"
15/11/2010,"3,069.67"
12/11/2010,"3,056.81"
11/11/2010,"3,066.43"
10/11/2010,"3,070.63"
09/11/2010,"3,101.46"
08/11/2010,"3,087.73"
05/11/2010,"3,100.57"
04/11/2010,"3,092.52"
03/11/2010,"3,035.11"
02/11/2010,"3,040.85"
01/11/2010,"3,010.09"
29/10/2010,"3,000.00"
28/10/2010,"3,001.45"
27/10/2010,"2,986.02"
26/10/2010,"3,018.28"
25/10/2010,"3,040.17"
22/10/2010,"3,032.28"
21/10/2010,"3,040.22"
20/10/2010,"3,024.30"
19/10/2010,"3,012.58"
18/10/2010,"3,032.11"
15/10/2010,"3,012.61"
14/10/2010,"3,025.34"
13/10/2010,"3,035.29"
12/10/2010,"2,990.52"
11/10/2010,"2,997.35"
08/10/2010,"2,987.65"
07/10/2010,"2,991.21"
06/10/2010,"3,001.31"
05/10/2010,"2,976.05"
04/10/2010,"2,935.12"
01/10/2010,"2,953.12"
30/09/2010,"2,930.58"
29/09/2010,"2,941.18"
28/09/2010,"2,945.03"
27/09/2010,"2,943.10"
24/09/2010,"2,953.73"
23/09/2010,"2,926.02"
22/09/2010,"2,929.05"
21/09/2010,"2,943.75"
20/09/2010,"2,955.93"
17/09/2010,"2,908.87"
16/09/2010,"2,923.41"
15/09/2010,"2,932.41"
14/09/2010,"2,937.02"
13/09/2010,"2,937.49"
10/09/2010,"2,904.30"
09/09/2010,"2,898.04"
08/09/2010,"2,864.51"
07/09/2010,"2,853.16"
06/09/2010,"2,869.72"
03/09/2010,"2,863.31"
02/09/2010,"2,834.84"
01/09/2010,"2,829.73"
31/08/2010,"2,756.36"
27/08/2010,"2,743.85"
26/08/2010,"2,719.14"
25/08/2010,"2,695.87"
24/08/2010,"2,720.05"
23/08/2010,"2,760.80"
20/08/2010,"2,740.28"
19/08/2010,"2,750.37"
18/08/2010,"2,794.17"
17/08/2010,"2,816.90"
16/08/2010,"2,777.71"
13/08/2010,"2,777.72"
12/08/2010,"2,773.65"
11/08/2010,"2,766.59"
10/08/2010,"2,835.00"
09/08/2010,"2,855.56"
06/08/2010,"2,815.26"
05/08/2010,"2,833.38"
04/08/2010,"2,841.21"
03/08/2010,"2,846.28"
02/08/2010,"2,847.51"
30/07/2010,"2,775.98"
29/07/2010,"2,806.24"
28/07/2010,"2,806.82"
27/07/2010,"2,831.09"
26/07/2010,"2,825.63"
23/07/2010,"2,806.36"
22/07/2010,"2,803.52"
21/07/2010,"2,752.32"
20/07/2010,"2,712.15"
19/07/2010,"2,717.49"
16/07/2010,"2,724.14"
15/07/2010,"2,751.01"
14/07/2010,"2,771.94"
13/07/2010,"2,781.54"
12/07/2010,"2,727.84"
09/07/2010,"2,711.18"
08/07/2010,"2,697.61"
07/07/2010,"2,650.32"
06/07/2010,"2,625.23"
05/07/2010,"2,553.07"
02/07/2010,"2,558.81"
01/07/2010,"2,538.92"
30/06/2010,"2,598.19"
29/06/2010,"2,596.95"
28/06/2010,"2,679.40"
25/06/2010,"2,666.42"
24/06/2010,"2,694.45"
23/06/2010,"2,735.29"
22/06/2010,"2,770.54"
21/06/2010,"2,796.59"
18/06/2010,"2,772.82"
17/06/2010,"2,770.98"
16/06/2010,"2,763.51"
15/06/2010,"2,755.03"
14/06/2010,"2,744.73"
11/06/2010,"2,722.24"
10/06/2010,"2,706.00"
09/06/2010,"2,680.13"
08/06/2010,"2,648.87"
07/06/2010,"2,672.08"
04/06/2010,"2,702.66"
03/06/2010,"2,749.10"
02/06/2010,"2,716.49"
01/06/2010,"2,720.57"
28/05/2010,"2,732.67"
27/05/2010,"2,736.14"
26/05/2010,"2,654.76"
25/05/2010,"2,602.64"
24/05/2010,"2,672.33"
21/05/2010,"2,668.14"
20/05/2010,"2,672.33"
19/05/2010,"2,719.97"
18/05/2010,"2,800.24"
17/05/2010,"2,777.45"
14/05/2010,"2,780.92"
13/05/2010,"2,868.93"
12/05/2010,"2,842.24"
11/05/2010,"2,811.97"
10/05/2010,"2,837.41"
07/05/2010,"2,697.36"
06/05/2010,"2,775.66"
05/05/2010,"2,815.71"
04/05/2010,"2,853.63"
30/04/2010,"2,926.71"
29/04/2010,"2,957.32"
28/04/2010,"2,939.57"
27/04/2010,"2,953.56"
26/04/2010,"3,030.58"
23/04/2010,"3,013.49"
22/04/2010,"2,980.68"
21/04/2010,"3,008.57"
20/04/2010,"3,036.90"
19/04/2010,"3,007.78"
16/04/2010,"3,017.22"
15/04/2010,"3,057.75"
14/04/2010,"3,042.96"
13/04/2010,"3,024.29"
12/04/2010,"3,033.92"
09/04/2010,"3,030.18"
08/04/2010,"3,000.38"
07/04/2010,"3,024.52"
06/04/2010,"3,033.42"
01/04/2010,"3,012.61"
31/03/2010,"2,977.41"
30/03/2010,"2,974.81"
29/03/2010,"2,993.26"
26/03/2010,"2,990.26"
25/03/2010,"3,000.39"
24/03/2010,"2,973.55"
23/03/2010,"2,969.75"
22/03/2010,"2,955.00"
19/03/2010,"2,958.58"
18/03/2010,"2,954.57"
17/03/2010,"2,955.65"
16/03/2010,"2,941.69"
15/03/2010,"2,927.63"
12/03/2010,"2,944.51"
11/03/2010,"2,937.50"
10/03/2010,"2,948.61"
09/03/2010,"2,927.75"
08/03/2010,"2,930.20"
05/03/2010,"2,926.58"
04/03/2010,"2,889.27"
03/03/2010,"2,890.12"
02/03/2010,"2,867.05"
01/03/2010,"2,826.86"
26/02/2010,"2,798.33"
25/02/2010,"2,759.03"
24/02/2010,"2,793.54"
23/02/2010,"2,781.79"
22/02/2010,"2,800.73"
19/02/2010,"2,803.16"
18/02/2010,"2,786.29"
17/02/2010,"2,762.03"
16/02/2010,"2,741.50"
15/02/2010,"2,702.57"
12/02/2010,"2,690.35"
11/02/2010,"2,701.80"
10/02/2010,"2,685.96"
09/02/2010,"2,675.09"
08/02/2010,"2,665.78"
05/02/2010,"2,652.27"
04/02/2010,"2,695.11"
03/02/2010,"2,754.43"
02/02/2010,"2,770.56"
01/02/2010,"2,747.95"
29/01/2010,"2,718.19"
28/01/2010,"2,697.69"
27/01/2010,"2,731.77"
26/01/2010,"2,760.76"
25/01/2010,"2,753.18"
22/01/2010,"2,773.94"
21/01/2010,"2,792.06"
20/01/2010,"2,833.38"
19/01/2010,"2,878.81"
18/01/2010,"2,870.80"
15/01/2010,"2,851.65"
14/01/2010,"2,872.40"
13/01/2010,"2,861.11"
12/01/2010,"2,873.92"
11/01/2010,"2,896.47"
08/01/2010,"2,893.35"
07/01/2010,"2,887.76"
06/01/2010,"2,887.80"
05/01/2010,"2,883.16"
04/01/2010,"2,871.28"
31/12/2009,"2,823.73"
30/12/2009,"2,816.84"
29/12/2009,"2,835.47"
24/12/2009,"2,815.48"
23/12/2009,"2,801.05"
22/12/2009,"2,779.31"
21/12/2009,"2,761.62"
18/12/2009,"2,713.33"
17/12/2009,"2,725.00"
16/12/2009,"2,775.21"
15/12/2009,"2,755.22"
14/12/2009,"2,769.21"
11/12/2009,"2,743.15"
10/12/2009,"2,733.73"
09/12/2009,"2,713.71"
08/12/2009,"2,726.61"
07/12/2009,"2,771.95"
04/12/2009,"2,778.14"
03/12/2009,"2,773.12"
02/12/2009,"2,779.48"
01/12/2009,"2,771.27"
30/11/2009,"2,707.61"
27/11/2009,"2,736.99"
26/11/2009,"2,707.84"
25/11/2009,"2,796.76"
24/11/2009,"2,778.36"
23/11/2009,"2,796.06"
20/11/2009,"2,744.52"
19/11/2009,"2,754.51"
18/11/2009,"2,795.72"
17/11/2009,"2,796.39"
16/11/2009,"2,817.68"
13/11/2009,"2,772.63"
12/11/2009,"2,760.68"
11/11/2009,"2,753.69"
10/11/2009,"2,733.24"
09/11/2009,"2,738.32"
06/11/2009,"2,691.50"
05/11/2009,"2,681.40"
04/11/2009,"2,672.24"
03/11/2009,"2,631.23"
02/11/2009,"2,667.98"
30/10/2009,"2,639.27"
29/10/2009,"2,684.86"
28/10/2009,"2,654.44"
27/10/2009,"2,720.38"
26/10/2009,"2,717.75"
23/10/2009,"2,746.07"
22/10/2009,"2,729.71"
21/10/2009,"2,756.60"
20/10/2009,"2,752.31"
19/10/2009,"2,772.02"
16/10/2009,"2,725.70"
15/10/2009,"2,742.86"
14/10/2009,"2,760.13"
13/10/2009,"2,707.76"
12/10/2009,"2,736.09"
09/10/2009,"2,710.90"
08/10/2009,"2,707.43"
07/10/2009,"2,681.11"
06/10/2009,"2,693.60"
05/10/2009,"2,633.47"
02/10/2009,"2,614.12"
01/10/2009,"2,647.20"
30/09/2009,"2,689.61"
29/09/2009,"2,704.11"
28/09/2009,"2,705.21"
25/09/2009,"2,662.89"
24/09/2009,"2,662.71"
23/09/2009,"2,694.80"
22/09/2009,"2,697.42"
21/09/2009,"2,692.62"
18/09/2009,"2,713.44"
17/09/2009,"2,711.40"
16/09/2009,"2,690.97"
15/09/2009,"2,648.19"
14/09/2009,"2,636.01"
11/09/2009,"2,635.67"
10/09/2009,"2,621.77"
09/09/2009,"2,629.83"
08/09/2009,"2,599.97"
07/09/2009,"2,589.88"
04/09/2009,"2,545.54"
03/09/2009,"2,515.18"
02/09/2009,"2,521.65"
01/09/2009,"2,526.28"
28/08/2009,"2,574.43"
27/08/2009,"2,552.04"
26/08/2009,"2,564.77"
25/08/2009,"2,579.64"
24/08/2009,"2,569.14"
21/08/2009,"2,542.75"
20/08/2009,"2,494.09"
19/08/2009,"2,457.51"
18/08/2009,"2,455.15"
17/08/2009,"2,433.50"
14/08/2009,"2,473.97"
13/08/2009,"2,491.83"
12/08/2009,"2,469.27"
11/08/2009,"2,446.63"
10/08/2009,"2,474.28"
07/08/2009,"2,478.60"
06/08/2009,"2,458.16"
05/08/2009,"2,434.18"
04/08/2009,"2,444.45"
03/08/2009,"2,446.46"
31/07/2009,"2,406.69"
30/07/2009,"2,414.98"
29/07/2009,"2,370.12"
28/07/2009,"2,360.40"
27/07/2009,"2,392.00"
24/07/2009,"2,389.88"
23/07/2009,"2,380.29"
22/07/2009,"2,346.57"
21/07/2009,"2,338.93"
20/07/2009,"2,318.93"
17/07/2009,"2,290.61"
16/07/2009,"2,277.29"
15/07/2009,"2,270.89"
14/07/2009,"2,215.09"
13/07/2009,"2,193.96"
10/07/2009,"2,156.11"
09/07/2009,"2,172.37"
08/07/2009,"2,162.56"
07/07/2009,"2,188.45"
06/07/2009,"2,192.15"
03/07/2009,"2,213.21"
02/07/2009,"2,212.18"
01/07/2009,"2,265.89"
30/06/2009,"2,220.51"
29/06/2009,"2,243.37"
26/06/2009,"2,215.72"
25/06/2009,"2,219.48"
24/06/2009,"2,231.27"
23/06/2009,"2,203.70"
22/06/2009,"2,204.90"
19/06/2009,"2,262.08"
18/06/2009,"2,228.83"
17/06/2009,"2,230.17"
16/06/2009,"2,259.52"
15/06/2009,"2,258.71"
12/06/2009,"2,319.13"
11/06/2009,"2,330.58"
10/06/2009,"2,318.16"
09/06/2009,"2,302.10"
08/06/2009,"2,302.15"
05/06/2009,"2,319.62"
04/06/2009,"2,292.75"
03/06/2009,"2,292.18"
02/06/2009,"2,338.18"
01/06/2009,"2,351.08"
29/05/2009,"2,303.78"
28/05/2009,"2,287.87"
27/05/2009,"2,303.58"
26/05/2009,"2,299.41"
22/05/2009,"2,278.49"
21/05/2009,"2,268.33"
20/05/2009,"2,332.83"
19/05/2009,"2,337.90"
18/05/2009,"2,317.05"
15/05/2009,"2,268.11"
14/05/2009,"2,273.17"
13/05/2009,"2,256.75"
12/05/2009,"2,309.15"
11/05/2009,"2,313.24"
08/05/2009,"2,332.51"
07/05/2009,"2,302.56"
06/05/2009,"2,304.68"
05/05/2009,"2,276.06"
01/05/2009,"2,223.42"
30/04/2009,"2,222.12"
29/04/2009,"2,191.09"
28/04/2009,"2,140.95"
27/04/2009,"2,177.90"
24/04/2009,"2,176.06"
23/04/2009,"2,105.95"
22/04/2009,"2,110.89"
21/04/2009,"2,084.83"
20/04/2009,"2,087.45"
17/04/2009,"2,144.77"
16/04/2009,"2,123.48"
15/04/2009,"2,080.43"
14/04/2009,"2,091.43"
09/04/2009,"2,082.81"
08/04/2009,"2,046.72"
07/04/2009,"2,049.08"
06/04/2009,"2,084.00"
03/04/2009,"2,102.08"
02/04/2009,"2,142.03"
01/04/2009,"2,054.25"
31/03/2009,"2,034.76"
30/03/2009,"1,954.22"
27/03/2009,"2,021.39"
26/03/2009,"2,034.61"
25/03/2009,"2,022.72"
24/03/2009,"2,029.03"
23/03/2009,"2,047.66"
20/03/2009,"1,992.77"
19/03/2009,"1,980.44"
18/03/2009,"1,972.45"
17/03/2009,"1,997.17"
16/03/2009,"2,002.42"
13/03/2009,"1,947.78"
12/03/2009,"1,925.04"
11/03/2009,"1,915.38"
10/03/2009,"1,922.70"
09/03/2009,"1,836.52"
06/03/2009,"1,833.33"
05/03/2009,"1,836.60"
04/03/2009,"1,895.31"
03/03/2009,"1,825.42"
02/03/2009,"1,878.17"
27/02/2009,"1,978.95"
26/02/2009,"2,021.01"
25/02/2009,"1,987.41"
24/02/2009,"1,967.57"
23/02/2009,"1,983.85"
20/02/2009,"2,004.68"
19/02/2009,"2,071.67"
18/02/2009,"2,067.34"
17/02/2009,"2,080.63"
16/02/2009,"2,133.93"
13/02/2009,"2,161.48"
12/02/2009,"2,166.44"
11/02/2009,"2,181.00"
10/02/2009,"2,171.22"
09/02/2009,"2,220.58"
06/02/2009,"2,209.86"
05/02/2009,"2,174.83"
04/02/2009,"2,172.22"
03/02/2009,"2,135.91"
02/02/2009,"2,093.20"
30/01/2009,"2,133.34"
29/01/2009,"2,152.76"
28/01/2009,"2,206.53"
27/01/2009,"2,154.24"
26/01/2009,"2,160.88"
23/01/2009,"2,082.81"
22/01/2009,"2,085.50"
21/01/2009,"2,088.76"
20/01/2009,"2,102.65"
19/01/2009,"2,113.13"
16/01/2009,"2,132.11"
15/01/2009,"2,118.57"
14/01/2009,"2,151.65"
13/01/2009,"2,258.76"
12/01/2009,"2,276.18"
09/01/2009,"2,285.31"
08/01/2009,"2,312.83"
07/01/2009,"2,316.35"
06/01/2009,"2,380.97"
05/01/2009,"2,348.88"
02/01/2009,"2,336.38"
31/12/2008,"2,268.07"
30/12/2008,"2,252.31"
29/12/2008,"2,214.97"
24/12/2008,"2,166.51"
23/12/2008,"2,183.59"
22/12/2008,"2,178.40"
19/12/2008,"2,197.69"
18/12/2008,"2,221.71"
17/12/2008,"2,215.59"
16/12/2008,"2,206.55"
15/12/2008,"2,190.39"
12/12/2008,"2,190.47"
11/12/2008,"2,245.58"
10/12/2008,"2,233.68"
09/12/2008,"2,235.83"
08/12/2008,"2,191.05"
05/12/2008,"2,066.46"
04/12/2008,"2,123.10"
03/12/2008,"2,127.78"
02/12/2008,"2,106.66"
01/12/2008,"2,079.29"
28/11/2008,"2,190.98"
27/11/2008,"2,160.52"
26/11/2008,"2,119.19"
25/11/2008,"2,127.75"
24/11/2008,"2,117.75"
21/11/2008,"1,936.39"
20/11/2008,"1,982.67"
19/11/2008,"2,047.26"
18/11/2008,"2,148.30"
17/11/2008,"2,115.32"
14/11/2008,"2,167.11"
13/11/2008,"2,139.09"
12/11/2008,"2,148.53"
11/11/2008,"2,183.91"
10/11/2008,"2,265.34"
07/11/2008,"2,244.84"
06/11/2008,"2,200.09"
05/11/2008,"2,327.11"
04/11/2008,"2,377.62"
03/11/2008,"2,275.22"
31/10/2008,"2,238.95"
30/10/2008,"2,197.58"
29/10/2008,"2,166.18"
28/10/2008,"2,010.74"
27/10/2008,"1,976.67"
24/10/2008,"1,994.75"
23/10/2008,"2,100.95"
22/10/2008,"2,083.61"
21/10/2008,"2,177.84"
20/10/2008,"2,200.26"
17/10/2008,"2,096.75"
16/10/2008,"2,006.09"
15/10/2008,"2,119.68"
14/10/2008,"2,278.11"
13/10/2008,"2,213.05"
10/10/2008,"2,055.23"
09/10/2008,"2,244.72"
08/10/2008,"2,269.64"
07/10/2008,"2,387.25"
06/10/2008,"2,381.66"
03/10/2008,"2,580.07"
02/10/2008,"2,528.85"
01/10/2008,"2,567.49"
30/09/2008,"2,540.45"
29/09/2008,"2,498.62"
26/09/2008,"2,640.24"
25/09/2008,"2,695.92"
24/09/2008,"2,648.65"
23/09/2008,"2,668.97"
22/09/2008,"2,726.22"
19/09/2008,"2,769.37"
18/09/2008,"2,547.76"
17/09/2008,"2,561.41"
16/09/2008,"2,616.82"
15/09/2008,"2,709.83"
12/09/2008,"2,817.05"
11/09/2008,"2,768.31"
10/09/2008,"2,793.71"
09/09/2008,"2,822.93"
08/09/2008,"2,842.08"
05/09/2008,"2,736.64"
04/09/2008,"2,799.06"
03/09/2008,"2,870.29"
02/09/2008,"2,932.18"
01/09/2008,"2,918.75"
29/08/2008,"2,933.01"
28/08/2008,"2,912.54"
27/08/2008,"2,874.03"
26/08/2008,"2,847.76"
22/08/2008,"2,865.57"
21/08/2008,"2,794.41"
20/08/2008,"2,793.47"
19/08/2008,"2,768.93"
18/08/2008,"2,838.08"
15/08/2008,"2,842.96"
14/08/2008,"2,859.97"
13/08/2008,"2,836.80"
12/08/2008,"2,883.00"
11/08/2008,"2,890.00"
08/08/2008,"2,858.88"
07/08/2008,"2,849.09"
06/08/2008,"2,854.71"
05/08/2008,"2,838.11"
04/08/2008,"2,765.69"
01/08/2008,"2,783.43"
31/07/2008,"2,810.10"
30/07/2008,"2,815.28"
29/07/2008,"2,763.03"
28/07/2008,"2,759.43"
25/07/2008,"2,783.57"
24/07/2008,"2,793.50"
23/07/2008,"2,840.56"
22/07/2008,"2,793.39"
21/07/2008,"2,814.14"
18/07/2008,"2,798.23"
17/07/2008,"2,747.59"
16/07/2008,"2,673.86"
15/07/2008,"2,678.18"
14/07/2008,"2,743.15"
11/07/2008,"2,721.31"
10/07/2008,"2,794.44"
09/07/2008,"2,855.61"
08/07/2008,"2,808.21"
07/07/2008,"2,846.68"
04/07/2008,"2,797.01"
03/07/2008,"2,831.57"
02/07/2008,"2,808.79"
01/07/2008,"2,843.54"
30/06/2008,"2,918.78"
27/06/2008,"2,873.58"
26/06/2008,"2,868.35"
25/06/2008,"2,944.02"
24/06/2008,"2,924.64"
23/06/2008,"2,944.50"
20/06/2008,"2,925.04"
19/06/2008,"2,968.21"
18/06/2008,"2,993.74"
17/06/2008,"3,048.98"
16/06/2008,"3,014.88"
13/06/2008,"3,019.28"
12/06/2008,"3,009.80"
11/06/2008,"2,974.07"
10/06/2008,"3,029.40"
09/06/2008,"3,056.78"
06/06/2008,"3,073.78"
05/06/2008,"3,120.97"
04/06/2008,"3,108.20"
03/06/2008,"3,148.36"
02/06/2008,"3,123.27"
30/05/2008,"3,148.94"
29/05/2008,"3,157.53"
28/05/2008,"3,156.56"
27/05/2008,"3,150.62"
23/05/2008,"3,165.40"
22/05/2008,"3,212.57"
21/05/2008,"3,219.23"
20/05/2008,"3,219.65"
19/05/2008,"3,315.82"
16/05/2008,"3,278.93"
15/05/2008,"3,250.52"
14/05/2008,"3,231.72"
13/05/2008,"3,233.73"
12/05/2008,"3,244.11"
09/05/2008,"3,233.11"
08/05/2008,"3,267.61"
