Date,price
1986-08-11,0.5880
1986-08-12,0.5855
1986-08-13,0.5820
1986-08-14,0.5840
1986-08-15,0.5730
1986-08-18,0.5695
1986-08-19,0.5720
1986-08-20,0.5755
1986-08-21,0.5775
1986-08-22,0.5725
1986-08-25,0.5720
1986-08-26,0.5717
1986-08-27,0.5775
1986-08-28,0.5777
1986-08-29,0.5828
1986-09-02,0.6125
1986-09-03,0.6115
1986-09-04,0.6110
1986-09-05,0.6160
1986-09-08,0.6100
1986-09-09,0.6055
1986-09-10,0.6080
1986-09-11,0.6050
1986-09-12,0.6080
1986-09-15,0.6135
1986-09-16,0.6215
1986-09-17,0.6215
1986-09-18,0.6225
1986-09-19,0.6240
1986-09-22,0.6155
1986-09-23,0.6105
1986-09-24,0.6115
1986-09-25,0.6145
1986-09-26,0.6125
1986-09-29,0.6115
1986-09-30,0.6120
1986-10-01,0.5980
1986-10-02,0.5990
1986-10-03,0.5980
1986-10-06,0.5985
1986-10-07,0.5945
1986-10-08,0.5940
1986-10-09,0.5910
1986-10-10,0.5960
1986-10-13,0.5960
1986-10-14,0.5985
1986-10-15,0.5990
1986-10-16,0.6010
1986-10-17,0.5980
1986-10-20,0.6030
1986-10-21,0.6025
1986-10-22,0.6040
1986-10-23,0.6055
1986-10-24,0.5990
1986-10-27,0.5945
1986-10-28,0.5890
1986-10-29,0.5855
1986-10-30,0.5910
1986-10-31,0.5880
1986-11-03,0.5910
1986-11-04,0.5920
1986-11-05,0.5890
1986-11-06,0.5905
1986-11-07,0.5915
1986-11-10,0.5885
1986-11-11,0.5900
1986-11-12,0.5890
1986-11-13,0.5870
1986-11-14,0.5880
1986-11-17,0.5845
1986-11-18,0.5845
1986-11-19,0.5910
1986-11-20,0.5960
1986-11-21,0.5910
1986-11-24,0.5889
1986-11-25,0.5918
1986-11-26,0.5985
1986-11-28,0.6045
1986-12-01,0.6065
1986-12-02,0.6050
1986-12-03,0.6060
1986-12-04,0.6075
1986-12-05,0.6015
1986-12-08,0.5985
1986-12-09,0.5960
1986-12-10,0.5940
1986-12-11,0.5980
1986-12-12,0.5990
1986-12-15,0.6015
1986-12-16,0.5990
1986-12-17,0.6015
1986-12-18,0.6010
1986-12-19,0.6020
1986-12-22,0.5995
1986-12-23,0.5985
1986-12-24,0.6023
1986-12-29,0.6059
1986-12-30,0.6067
1986-12-31,0.6100
1987-01-02,0.6135
1987-01-05,0.6225
1987-01-06,0.6200
1987-01-07,0.6185
1987-01-08,0.6175
1987-01-09,0.6170
1987-01-12,0.6175
1987-01-13,0.6175
1987-01-14,0.6210
1987-01-15,0.6135
1987-01-16,0.6060
1987-01-19,0.6075
1987-01-20,0.6020
1987-01-21,0.6080
1987-01-22,0.6080
1987-01-23,0.6050
1987-01-26,0.6160
1987-01-27,0.6145
1987-01-28,0.6075
1987-01-29,0.6120
1987-01-30,0.6040
1987-02-02,0.6060
1987-02-03,0.6085
1987-02-04,0.6095
1987-02-05,0.6090
1987-02-06,0.6090
1987-02-09,0.6110
1987-02-10,0.6120
1987-02-11,0.6115
1987-02-12,0.6090
1987-02-13,0.6080
1987-02-17,0.6155
1987-02-18,0.6300
1987-02-19,0.6305
1987-02-20,0.6350
1987-02-23,0.6265
1987-02-24,0.6243
1987-02-25,0.6339
1987-02-26,0.6275
1987-02-27,0.6340
1987-03-02,0.6315
1987-03-03,0.6315
1987-03-04,0.6295
1987-03-05,0.6320
1987-03-06,0.6320
1987-03-09,0.6290
1987-03-10,0.6340
1987-03-11,0.6355
1987-03-12,0.6385
1987-03-13,0.6360
1987-03-16,0.6335
1987-03-17,0.6360
1987-03-18,0.6355
1987-03-19,0.6385
1987-03-20,0.6445
1987-03-23,0.6490
1987-03-24,0.6470
1987-03-25,0.6450
1987-03-26,0.6430
1987-03-27,0.6440
1987-03-30,0.6405
1987-03-31,0.6245
1987-04-01,0.6230
1987-04-02,0.6240
1987-04-03,0.6230
1987-04-06,0.6265
1987-04-07,0.6230
1987-04-08,0.6225
1987-04-09,0.6240
1987-04-10,0.6260
1987-04-13,0.6255
1987-04-14,0.6260
1987-04-15,0.6285
1987-04-16,0.6320
1987-04-20,0.6340
1987-04-21,0.6335
1987-04-22,0.6215
1987-04-23,0.6150
1987-04-24,0.6210
1987-04-27,0.6195
1987-04-28,0.6205
1987-04-29,0.6181
1987-04-30,0.6218
1987-05-01,0.6250
1987-05-04,0.6360
1987-05-05,0.6420
1987-05-06,0.6475
1987-05-07,0.6565
1987-05-08,0.6575
1987-05-11,0.6745
1987-05-12,0.6695
1987-05-13,0.6665
1987-05-14,0.6680
1987-05-15,0.6790
1987-05-18,0.6545
1987-05-19,0.6600
1987-05-20,0.6650
1987-05-21,0.6660
1987-05-22,0.6670
1987-05-26,0.6490
1987-05-27,0.6545
1987-05-28,0.6610
1987-05-29,0.6590
1987-06-01,0.6690
1987-06-02,0.6930
1987-06-03,0.6840
1987-06-04,0.6975
1987-06-05,0.6905
1987-06-08,0.6965
1987-06-09,0.7010
1987-06-10,0.6965
1987-06-11,0.7100
1987-06-12,0.7100
1987-06-15,0.7100
1987-06-16,0.7080
1987-06-17,0.7000
1987-06-18,0.6980
1987-06-19,0.6855
1987-06-22,0.6810
1987-06-23,0.6890
1987-06-24,0.6990
1987-06-25,0.7135
1987-06-26,0.7122
1987-06-29,0.7059
1987-06-30,0.7163
1987-07-01,0.7280
1987-07-02,0.7385
1987-07-06,0.7485
1987-07-07,0.7515
1987-07-08,0.7445
1987-07-09,0.7535
1987-07-10,0.7480
1987-07-13,0.7450
1987-07-14,0.7330
1987-07-15,0.7200
1987-07-16,0.7350
1987-07-17,0.7195
1987-07-20,0.7235
1987-07-21,0.7335
1987-07-22,0.7480
1987-07-23,0.7510
1987-07-24,0.7540
1987-07-27,0.7495
1987-07-28,0.7685
1987-07-29,0.7670
1987-07-30,0.7800
1987-07-31,0.7815
1987-08-03,0.7810
1987-08-04,0.7835
1987-08-05,0.7765
1987-08-06,0.7685
1987-08-07,0.7730
1987-08-10,0.7860
1987-08-11,0.7940
1987-08-12,0.7890
1987-08-13,0.7750
1987-08-14,0.7805
1987-08-17,0.7860
1987-08-18,0.7800
1987-08-19,0.7770
1987-08-20,0.7735
1987-08-21,0.7455
1987-08-24,0.7605
1987-08-25,0.7500
1987-08-26,0.7531
1987-08-27,0.7590
1987-08-28,0.7475
1987-08-31,0.7549
1987-09-01,0.7495
1987-09-02,0.7420
1987-09-03,0.7450
1987-09-04,0.7590
1987-09-08,0.7915
1987-09-09,0.7845
1987-09-10,0.7970
1987-09-11,0.8020
1987-09-14,0.7985
1987-09-15,0.7920
1987-09-16,0.8075
1987-09-17,0.8220
1987-09-18,0.8170
1987-09-21,0.8115
1987-09-22,0.8020
1987-09-23,0.8120
1987-09-24,0.8085
1987-09-25,0.8175
1987-09-28,0.8155
1987-09-29,0.8115
1987-09-30,0.7975
1987-10-01,0.7955
1987-10-02,0.8150
1987-10-05,0.8330
1987-10-06,0.8300
1987-10-07,0.8340
1987-10-08,0.8385
1987-10-09,0.8490
1987-10-12,0.8570
1987-10-13,0.8525
1987-10-14,0.8650
1987-10-15,0.8735
1987-10-16,0.8790
1987-10-19,0.8455
1987-10-20,0.7460
1987-10-21,0.7800
1987-10-22,0.7990
1987-10-23,0.8170
1987-10-26,0.7895
1987-10-27,0.8025
1987-10-28,0.8100
1987-10-29,0.7965
1987-10-30,0.8215
1987-11-02,0.8605
1987-11-03,0.8560
1987-11-04,0.8925
1987-11-05,0.8990
1987-11-06,0.9550
1987-11-09,0.9470
1987-11-10,1.0240
1987-11-11,1.0410
1987-11-12,1.0220
1987-11-13,1.0260
1987-11-16,0.9830
1987-11-17,1.0010
1987-11-18,1.0390
1987-11-19,1.0760
1987-11-20,1.0600
1987-11-23,1.0640
1987-11-24,1.1062
1987-11-25,1.1550
1987-11-27,1.1618
1987-11-30,1.0856
1987-12-01,1.1190
1987-12-02,1.1060
1987-12-03,1.0845
1987-12-04,1.0440
1987-12-07,1.1220
1987-12-08,1.1560
1987-12-09,1.1460
1987-12-10,1.1790
1987-12-11,1.2220
1987-12-14,1.2400
1987-12-15,1.2350
1987-12-16,1.2450
1987-12-17,1.2220
1987-12-18,1.2540
1987-12-21,1.2950
1987-12-22,1.2990
1987-12-23,1.3020
1987-12-24,1.3700
1987-12-28,1.3140
1987-12-29,1.3101
1987-12-30,1.2938
1987-12-31,1.3112
1988-01-04,1.2550
1988-01-05,1.2290
1988-01-06,1.1830
1988-01-07,1.1580
1988-01-08,1.1610
1988-01-11,1.1970
1988-01-12,1.1715
1988-01-13,1.0885
1988-01-14,1.0780
1988-01-15,1.0900
1988-01-18,1.1430
1988-01-19,1.1280
1988-01-20,1.0400
1988-01-21,1.0330
1988-01-22,1.0810
1988-01-25,1.0030
1988-01-26,1.0330
1988-01-27,0.9620
1988-01-28,0.9810
1988-01-29,0.9575
1988-02-01,0.9000
1988-02-02,0.9135
1988-02-03,0.9385
1988-02-04,0.9605
1988-02-05,0.9540
1988-02-08,0.9580
1988-02-09,0.9710
1988-02-10,1.0170
1988-02-11,1.0100
1988-02-12,1.0285
1988-02-16,1.0580
1988-02-17,1.0450
1988-02-18,0.9875
1988-02-19,0.9670
1988-02-22,0.9400
1988-02-23,0.9110
1988-02-24,0.9230
1988-02-25,0.9320
1988-02-26,0.8582
1988-02-29,0.8722
1988-03-01,0.8820
1988-03-02,0.8995
1988-03-03,0.9115
1988-03-04,0.9320
1988-03-07,0.9395
1988-03-08,0.9100
1988-03-09,0.9725
1988-03-10,0.9815
1988-03-11,0.9790
1988-03-14,0.9775
1988-03-15,0.9450
1988-03-16,0.9755
1988-03-17,0.9685
1988-03-18,0.9650
1988-03-21,0.9500
1988-03-22,0.9600
1988-03-23,0.9870
1988-03-24,1.0390
1988-03-25,1.0305
1988-03-28,1.0050
1988-03-29,1.0325
1988-03-30,1.0600
1988-03-31,1.0530
1988-04-04,1.0675
1988-04-05,1.0600
1988-04-06,1.0375
1988-04-07,1.0630
1988-04-08,1.0440
1988-04-11,1.0020
1988-04-12,0.9565
1988-04-13,0.9295
1988-04-14,0.9595
1988-04-15,0.9745
1988-04-18,0.9570
1988-04-19,0.9490
1988-04-20,0.9220
1988-04-21,0.9200
1988-04-22,0.9360
1988-04-25,0.9095
1988-04-26,0.8865
1988-04-27,0.9044
1988-04-28,0.8896
1988-04-29,0.9052
1988-05-02,0.8930
1988-05-03,0.9040
1988-05-04,0.9235
1988-05-05,0.9070
1988-05-06,0.9215
1988-05-09,0.9465
1988-05-10,0.9550
1988-05-11,0.9440
1988-05-12,0.9650
1988-05-13,0.9645
1988-05-16,0.9430
1988-05-17,0.9590
1988-05-18,0.9525
1988-05-19,0.9545
1988-05-20,0.9580
1988-05-23,0.9385
1988-05-24,0.8975
1988-05-25,0.8955
1988-05-26,0.9060
1988-05-27,0.8865
1988-05-31,0.9130
1988-06-01,0.9355
1988-06-02,1.0175
1988-06-03,1.0370
1988-06-06,1.0200
1988-06-07,1.0650
1988-06-08,1.0515
1988-06-09,1.0750
1988-06-10,1.0910
1988-06-13,1.0765
1988-06-14,1.0385
1988-06-15,1.0490
1988-06-16,1.0380
1988-06-17,1.0400
1988-06-20,1.0245
1988-06-21,1.0835
1988-06-22,1.1030
1988-06-23,1.0875
1988-06-24,1.0450
1988-06-27,1.0296
1988-06-28,1.0324
1988-06-29,1.0230
1988-06-30,0.9940
1988-07-01,0.9340
1988-07-05,0.9510
1988-07-06,0.9550
1988-07-07,0.9670
1988-07-08,0.9665
1988-07-11,0.9370
1988-07-12,0.9140
1988-07-13,0.9400
1988-07-14,0.9500
1988-07-15,0.9255
1988-07-18,0.9270
1988-07-19,0.9715
1988-07-20,0.9930
1988-07-21,0.9790
1988-07-22,0.9870
1988-07-25,0.9645
1988-07-26,0.9400
1988-07-27,0.9495
1988-07-28,0.9390
1988-07-29,0.9300
1988-08-01,0.9045
1988-08-02,0.8970
1988-08-03,0.9125
1988-08-04,0.9340
1988-08-05,0.9420
1988-08-08,0.9200
1988-08-09,0.9090
1988-08-10,0.9160
1988-08-11,0.9535
1988-08-12,0.9400
1988-08-15,0.9420
1988-08-16,0.9365
1988-08-17,0.9430
1988-08-18,0.9725
1988-08-19,0.9765
1988-08-22,1.0050
1988-08-23,1.0005
1988-08-24,1.0080
1988-08-25,1.0225
1988-08-26,1.0259
1988-08-29,1.0161
1988-08-30,1.0034
1988-08-31,1.0156
1988-09-01,0.9880
1988-09-02,0.9850
1988-09-06,0.9920
1988-09-07,0.9935
1988-09-08,1.0010
1988-09-09,1.0135
1988-09-12,1.0200
1988-09-13,1.0390
1988-09-14,1.0370
1988-09-15,1.0465
1988-09-16,1.0400
1988-09-19,1.0330
1988-09-20,1.0360
1988-09-21,1.0100
1988-09-22,1.0395
1988-09-23,1.0670
1988-09-26,1.0655
1988-09-27,1.0825
1988-09-28,1.0705
1988-09-29,1.0945
1988-09-30,1.0960
1988-10-03,1.0915
1988-10-04,1.0995
1988-10-05,1.1090
1988-10-06,1.1340
1988-10-07,1.1515
1988-10-10,1.1860
1988-10-11,1.2010
1988-10-12,1.2030
1988-10-13,1.1960
1988-10-14,1.2535
1988-10-17,1.2460
1988-10-18,1.2780
1988-10-19,1.3335
1988-10-20,1.3600
1988-10-21,1.3625
1988-10-24,1.3325
1988-10-25,1.3440
1988-10-26,1.3100
1988-10-27,1.3265
1988-10-28,1.3970
1988-10-31,1.4115
1988-11-01,1.4190
1988-11-02,1.4630
1988-11-03,1.4320
1988-11-04,1.4200
1988-11-07,1.3890
1988-11-08,1.4230
1988-11-09,1.4560
1988-11-10,1.3675
1988-11-11,1.3510
1988-11-14,1.3600
1988-11-15,1.2990
1988-11-16,1.2800
1988-11-17,1.3330
1988-11-18,1.3590
1988-11-21,1.3450
1988-11-22,1.4280
1988-11-23,1.5240
1988-11-28,1.5060
1988-11-29,1.4780
1988-11-30,1.4720
1988-12-01,1.4700
1988-12-02,1.4320
1988-12-05,1.4430
1988-12-06,1.4480
1988-12-07,1.4980
1988-12-08,1.5600
1988-12-09,1.5250
1988-12-12,1.4900
1988-12-13,1.4200
1988-12-14,1.4470
1988-12-15,1.4430
1988-12-16,1.4320
1988-12-19,1.4625
1988-12-20,1.4950
1988-12-21,1.5060
1988-12-22,1.5040
1988-12-23,1.5270
1988-12-27,1.4843
1988-12-28,1.4500
1988-12-29,1.4332
1988-12-30,1.3870
1989-01-03,1.3670
1989-01-04,1.4260
1989-01-05,1.4100
1989-01-06,1.3600
1989-01-09,1.3475
1989-01-10,1.3470
1989-01-11,1.3455
1989-01-12,1.3790
1989-01-13,1.4310
1989-01-16,1.4805
1989-01-17,1.4880
1989-01-18,1.4685
1989-01-19,1.4700
1989-01-20,1.4765
1989-01-23,1.4955
1989-01-24,1.4805
1989-01-25,1.4510
1989-01-26,1.4415
1989-01-27,1.4725
1989-01-30,1.4245
1989-01-31,1.4290
1989-02-01,1.3630
1989-02-02,1.3485
1989-02-03,1.3235
1989-02-06,1.3015
1989-02-07,1.3150
1989-02-08,1.3400
1989-02-09,1.3375
1989-02-10,1.3070
1989-02-13,1.2600
1989-02-14,1.2380
1989-02-15,1.2535
1989-02-16,1.2720
1989-02-17,1.2620
1989-02-21,1.3450
1989-02-22,1.3850
1989-02-23,1.3680
1989-02-24,1.3264
1989-02-27,1.3244
1989-02-28,1.3230
1989-03-01,1.3730
1989-03-02,1.4000
1989-03-03,1.4370
1989-03-06,1.4200
1989-03-07,1.4400
1989-03-08,1.4040
1989-03-09,1.3850
1989-03-10,1.4140
1989-03-13,1.3630
1989-03-14,1.3830
1989-03-15,1.3550
1989-03-16,1.3360
1989-03-17,1.3690
1989-03-20,1.3335
1989-03-21,1.3480
1989-03-22,1.3510
1989-03-23,1.3430
1989-03-27,1.3770
1989-03-28,1.3740
1989-03-29,1.3640
1989-03-30,1.3240
1989-03-31,1.3260
1989-04-03,1.2690
1989-04-04,1.2820
1989-04-05,1.2910
1989-04-06,1.2990
1989-04-07,1.3280
1989-04-10,1.4035
1989-04-11,1.4000
1989-04-12,1.4220
1989-04-13,1.4100
1989-04-14,1.4455
1989-04-17,1.4185
1989-04-18,1.4090
1989-04-19,1.3890
1989-04-20,1.3780
1989-04-21,1.3785
1989-04-24,1.3965
1989-04-25,1.3772
1989-04-26,1.3756
1989-04-27,1.3662
1989-04-28,1.3462
1989-05-01,1.3230
1989-05-02,1.2740
1989-05-03,1.2700
1989-05-04,1.2800
1989-05-05,1.2530
1989-05-08,1.2160
1989-05-09,1.2210
1989-05-10,1.2250
1989-05-11,1.2400
1989-05-12,1.2270
1989-05-15,1.1775
1989-05-16,1.1520
1989-05-17,1.1770
1989-05-18,1.1660
1989-05-19,1.1860
1989-05-22,1.1255
1989-05-23,1.1060
1989-05-24,1.1000
1989-05-25,1.1030
1989-05-26,1.1200
1989-05-30,1.1450
1989-05-31,1.1435
1989-06-01,1.1110
1989-06-02,1.1150
1989-06-05,1.0720
1989-06-06,1.0730
1989-06-07,1.0965
1989-06-08,1.1215
1989-06-09,1.1105
1989-06-12,1.0865
1989-06-13,1.0940
1989-06-14,1.1080
1989-06-15,1.1075
1989-06-16,1.1425
1989-06-19,1.1685
1989-06-20,1.1600
1989-06-21,1.0810
1989-06-22,1.0740
1989-06-23,1.0870
1989-06-26,1.0765
1989-06-27,1.0696
1989-06-28,1.0783
1989-06-29,1.0698
1989-06-30,1.0428
1989-07-03,1.0045
1989-07-05,1.0080
1989-07-06,0.9880
1989-07-07,1.0260
1989-07-10,1.0160
1989-07-11,1.0170
1989-07-12,1.0520
1989-07-13,1.0375
1989-07-14,1.0510
1989-07-17,1.0560
1989-07-18,1.0900
1989-07-19,1.0930
1989-07-20,1.0870
1989-07-21,1.0790
1989-07-24,1.1260
1989-07-25,1.1255
1989-07-26,1.1155
1989-07-27,1.1220
1989-07-28,1.0940
1989-07-31,1.1150
1989-08-01,1.1180
1989-08-02,1.1310
1989-08-03,1.1265
1989-08-04,1.1280
1989-08-07,1.1055
1989-08-08,1.1010
1989-08-09,1.1070
1989-08-10,1.1225
1989-08-11,1.1700
1989-08-14,1.2000
1989-08-15,1.2150
1989-08-16,1.2185
1989-08-17,1.2625
1989-08-18,1.2390
1989-08-21,1.2545
1989-08-22,1.2535
1989-08-23,1.2785
1989-08-24,1.3050
1989-08-25,1.3630
1989-08-28,1.3474
1989-08-29,1.2630
1989-08-30,1.2696
1989-08-31,1.2955
1989-09-01,1.2640
1989-09-05,1.2450
1989-09-06,1.2155
1989-09-07,1.2480
1989-09-08,1.2260
1989-09-11,1.2560
1989-09-12,1.2570
1989-09-13,1.2720
1989-09-14,1.2870
1989-09-15,1.2675
1989-09-18,1.2770
1989-09-19,1.2595
1989-09-20,1.2670
1989-09-21,1.2650
1989-09-22,1.2540
1989-09-25,1.2280
1989-09-26,1.1970
1989-09-27,1.2120
1989-09-28,1.2075
1989-09-29,1.2290
1989-10-02,1.2675
1989-10-03,1.2595
1989-10-04,1.2760
1989-10-05,1.2865
1989-10-06,1.3140
1989-10-09,1.3160
1989-10-10,1.2805
1989-10-11,1.2860
1989-10-12,1.3035
1989-10-13,1.3050
1989-10-16,1.2745
1989-10-17,1.2830
1989-10-18,1.2645
1989-10-19,1.2795
1989-10-20,1.2345
1989-10-23,1.1960
1989-10-24,1.1510
1989-10-25,1.1555
1989-10-26,1.1420
1989-10-27,1.1580
1989-10-30,1.1280
1989-10-31,1.1400
1989-11-01,1.1650
1989-11-02,1.1340
1989-11-03,1.1250
1989-11-06,1.0960
1989-11-07,1.1115
1989-11-08,1.1405
1989-11-09,1.1520
1989-11-10,1.1450
1989-11-13,1.1670
1989-11-14,1.1280
1989-11-15,1.1215
1989-11-16,1.1140
1989-11-17,1.0880
1989-11-20,1.0610
1989-11-21,1.0835
1989-11-22,1.0640
1989-11-24,1.0720
1989-11-27,1.0855
1989-11-28,1.0998
1989-11-29,1.0952
1989-11-30,1.0991
1989-12-01,1.0700
1989-12-04,1.0600
1989-12-05,1.0420
1989-12-06,1.0500
1989-12-07,1.0540
1989-12-08,1.0505
1989-12-11,1.0450
1989-12-12,1.0260
1989-12-13,1.0620
1989-12-14,1.0425
1989-12-15,1.0580
1989-12-18,1.0410
1989-12-19,1.0480
1989-12-20,1.0530
1989-12-21,1.0615
1989-12-22,1.0750
1989-12-26,1.0775
1989-12-27,1.0620
1989-12-28,1.0626
1989-12-29,1.0651
1990-01-02,1.0620
1990-01-03,1.0965
1990-01-04,1.0855
1990-01-05,1.0950
1990-01-08,1.1135
1990-01-09,1.1020
1990-01-10,1.0810
1990-01-11,1.0920
1990-01-12,1.0590
1990-01-15,1.0400
1990-01-16,1.0450
1990-01-17,1.0400
1990-01-18,1.0235
1990-01-19,0.9930
1990-01-22,0.9875
1990-01-23,0.9745
1990-01-24,0.9660
1990-01-25,0.9770
1990-01-26,0.9835
1990-01-29,0.9675
1990-01-30,0.9565
1990-01-31,0.9860
1990-02-01,0.9770
1990-02-02,1.0005
1990-02-05,0.9870
1990-02-06,0.9920
1990-02-07,1.0005
1990-02-08,0.9975
1990-02-09,1.0125
1990-02-12,0.9990
1990-02-13,1.0420
1990-02-14,1.0570
1990-02-15,1.0705
1990-02-16,1.1135
1990-02-20,1.1300
1990-02-21,1.1420
1990-02-22,1.1480
1990-02-23,1.1270
1990-02-26,1.1113
1990-02-27,1.0881
1990-02-28,1.0937
1990-03-01,1.0920
1990-03-02,1.1370
1990-03-05,1.1680
1990-03-06,1.1535
1990-03-07,1.1465
1990-03-08,1.1590
1990-03-09,1.1550
1990-03-12,1.1495
1990-03-13,1.1270
1990-03-14,1.1740
1990-03-15,1.1955
1990-03-16,1.1975
1990-03-19,1.1910
1990-03-20,1.1730
1990-03-21,1.2120
1990-03-22,1.1810
1990-03-23,1.1790
1990-03-26,1.1470
1990-03-27,1.1225
1990-03-28,1.1650
1990-03-29,1.1790
1990-03-30,1.2240
1990-04-02,1.2090
1990-04-03,1.2485
1990-04-04,1.2015
1990-04-05,1.1890
1990-04-06,1.2110
1990-04-09,1.1670
1990-04-10,1.1935
1990-04-11,1.1810
1990-04-12,1.1685
1990-04-16,1.1650
1990-04-17,1.1625
1990-04-18,1.1620
1990-04-19,1.1660
1990-04-20,1.1255
1990-04-23,1.1210
1990-04-24,1.1550
1990-04-25,1.1822
1990-04-26,1.1684
1990-04-27,1.1480
1990-04-30,1.1050
1990-05-01,1.1330
1990-05-02,1.1215
1990-05-03,1.1160
1990-05-04,1.1125
1990-05-07,1.0965
1990-05-08,1.1215
1990-05-09,1.1750
1990-05-10,1.1840
1990-05-11,1.1765
1990-05-14,1.1500
1990-05-15,1.1410
1990-05-16,1.1440
1990-05-17,1.1490
1990-05-18,1.1485
1990-05-21,1.1345
1990-05-22,1.1615
1990-05-23,1.1505
1990-05-24,1.1655
1990-05-25,1.1525
1990-05-29,1.1250
1990-05-30,1.1150
1990-05-31,1.1085
1990-06-01,1.1180
1990-06-04,1.1115
1990-06-05,1.1310
1990-06-06,1.1210
1990-06-07,1.1215
1990-06-08,1.1175
1990-06-11,1.0965
1990-06-12,1.1060
1990-06-13,1.0960
1990-06-14,1.1080
1990-06-15,1.1180
1990-06-18,1.1390
1990-06-19,1.1300
1990-06-20,1.0985
1990-06-21,1.1060
1990-06-22,1.1120
1990-06-25,1.0890
1990-06-26,1.0805
1990-06-27,1.0920
1990-06-28,1.1370
1990-06-29,1.1429
1990-07-02,1.1290
1990-07-03,1.1310
1990-07-05,1.1605
1990-07-06,1.1820
1990-07-09,1.1735
1990-07-10,1.1675
1990-07-11,1.2200
1990-07-12,1.2405
1990-07-13,1.2295
1990-07-16,1.2200
1990-07-17,1.2000
1990-07-18,1.1930
1990-07-19,1.1790
1990-07-20,1.1980
1990-07-23,1.1910
1990-07-24,1.2040
1990-07-25,1.2165
1990-07-26,1.2290
1990-07-27,1.2590
1990-07-30,1.2355
1990-07-31,1.2460
1990-08-01,1.2885
1990-08-02,1.2890
1990-08-03,1.2550
1990-08-06,1.2635
1990-08-07,1.2730
1990-08-08,1.3095
1990-08-09,1.3205
1990-08-10,1.3200
1990-08-14,1.3285
1990-08-15,1.3355
1990-08-16,1.3265
1990-08-17,1.3330
1990-08-20,1.3195
1990-08-21,1.3175
1990-08-22,1.2915
1990-08-23,1.2965
1990-08-24,1.2905
1990-08-27,1.3035
1990-08-28,1.2780
1990-08-29,1.2772
1990-08-30,1.2682
1990-08-31,1.2585
1990-09-04,1.2375
1990-09-05,1.2220
1990-09-06,1.2340
1990-09-07,1.3035
1990-09-10,1.2830
1990-09-11,1.2855
1990-09-12,1.2875
1990-09-13,1.2695
1990-09-14,1.2825
1990-09-17,1.2775
1990-09-18,1.2400
1990-09-19,1.1975
1990-09-20,1.1775
1990-09-21,1.1905
1990-09-24,1.1805
1990-09-25,1.1750
1990-09-26,1.1760
1990-09-27,1.1985
1990-09-28,1.1880
1990-10-01,1.1700
1990-10-02,1.1835
1990-10-03,1.2100
1990-10-04,1.2060
1990-10-05,1.2205
1990-10-08,1.2065
1990-10-09,1.1810
1990-10-10,1.1935
1990-10-11,1.1575
1990-10-12,1.1350
1990-10-15,1.1425
1990-10-16,1.1335
1990-10-17,1.1210
1990-10-18,1.1400
1990-10-19,1.1750
1990-10-22,1.1730
1990-10-23,1.2265
1990-10-24,1.2045
1990-10-25,1.1980
1990-10-26,1.1980
1990-10-29,1.1720
1990-10-30,1.1565
1990-10-31,1.1575
1990-11-01,1.1350
1990-11-02,1.1560
1990-11-05,1.1370
1990-11-06,1.1495
1990-11-07,1.1495
1990-11-08,1.1380
1990-11-09,1.1490
1990-11-12,1.1435
1990-11-13,1.1560
1990-11-14,1.1510
1990-11-15,1.1645
1990-11-16,1.1765
1990-11-19,1.1610
1990-11-20,1.1645
1990-11-21,1.1510
1990-11-23,1.1550
1990-11-26,1.1645
1990-11-27,1.1206
1990-11-28,1.1181
1990-11-29,1.1042
1990-11-30,1.0998
1990-12-03,1.1050
1990-12-04,1.1050
1990-12-05,1.1050
1990-12-06,1.1225
1990-12-07,1.0950
1990-12-10,1.1080
1990-12-11,1.0950
1990-12-12,1.1080
1990-12-13,1.1125
1990-12-14,1.1090
1990-12-17,1.1110
1990-12-18,1.1120
1990-12-19,1.1160
1990-12-20,1.1240
1990-12-21,1.1235
1990-12-26,1.1262
1990-12-27,1.1239
1990-12-28,1.1478
1990-12-31,1.1714
1991-01-02,1.1930
1991-01-03,1.1630
1991-01-04,1.1590
1991-01-07,1.1680
1991-01-08,1.1450
1991-01-09,1.1345
1991-01-10,1.1310
1991-01-11,1.1285
1991-01-14,1.1060
1991-01-15,1.0770
1991-01-16,1.0585
1991-01-17,1.0925
1991-01-18,1.0825
1991-01-21,1.0840
1991-01-22,1.0595
1991-01-23,1.0490
1991-01-24,1.0310
1991-01-25,1.0420
1991-01-28,1.0550
1991-01-29,1.0535
1991-01-30,1.0670
1991-01-31,1.0640
1991-02-01,1.0670
1991-02-04,1.0580
1991-02-05,1.0675
1991-02-06,1.0780
1991-02-07,1.0745
1991-02-08,1.0945
1991-02-11,1.1010
1991-02-12,1.1000
1991-02-13,1.1095
1991-02-14,1.0960
1991-02-15,1.1080
1991-02-19,1.1005
1991-02-20,1.0940
1991-02-21,1.1115
1991-02-22,1.1055
1991-02-25,1.1282
1991-02-26,1.1106
1991-02-27,1.1179
1991-02-28,1.1214
1991-03-01,1.1090
1991-03-04,1.0995
1991-03-05,1.0975
1991-03-06,1.0970
1991-03-07,1.0960
1991-03-08,1.0985
1991-03-11,1.0750
1991-03-12,1.0825
1991-03-13,1.0770
1991-03-14,1.0730
1991-03-15,1.0710
1991-03-18,1.0605
1991-03-19,1.0595
1991-03-20,1.0630
1991-03-21,1.0745
1991-03-22,1.0660
1991-03-25,1.0620
1991-03-26,1.0690
